gisjoin,YEAR,COUNTY,TRACTA,Tpop,avgincome,med_housing,county,tract,dist2tract,Cpop,popdens,rural,suburb,urban,share_white,share_black,share_natAm,share_asian,share_pacIsl,share_other,share_2plus,share_hispanic,pop25plus,lessthanHS,HSdiploma,someCollege,Associates,Bachelors,Masters,Professional,Doctorate,ldist
G0600130333200,2010,Contra Costa County,333200,5926,36337,499700,13,333200,0.85528738,645414,1465.2,0,0,1,0.6363483,0.0237935,0.0021937,0.100405,0.0037125,0.0021937,0.0345933,0.19676,4069,0.1022364,0.2165151,0.2514131,0.0791349,0.2339641,0.0921602,0.0110592,0.0135168,-0.1563178
G0600130334001,2010,Contra Costa County,334001,3749,29310,505800,13,334001,0.25970153,645414,1465.2,0,0,1,0.613497,0.0293412,0.0048013,0.0922913,0.0016004,0.0045345,0.0504134,0.2035209,2798,0.0954253,0.3005718,0.2205147,0.1057898,0.2176555,0.0418156,0.0128663,0.005361,-1.348222
G0600130334004,2010,Contra Costa County,334004,7367,37536,380900,13,334004,0.52774767,645414,1465.2,0,0,1,0.5379395,0.0414008,0.0027148,0.150129,0.003665,0.0025791,0.0494095,0.2121623,4950,0.1088889,0.229697,0.1927273,0.0688889,0.2913131,0.0779798,0.0060606,0.0244444,-0.639137
G0600130335000,2010,Contra Costa County,335000,3358,32746,454100,13,335000,0.7105628,645414,1465.2,0,0,1,0.5970816,0.0199524,0.0035736,0.0711733,0.001489,0.0020846,0.0369267,0.2677189,2440,0.1426229,0.2213115,0.2856557,0.0860656,0.1659836,0.0795082,0.0127049,0.0061475,-0.341698
G0600130336101,2010,Contra Costa County,336101,4802,16344,378600,13,336101,0.52769405,645414,1465.2,0,0,1,0.1309871,0.0685131,0.0018742,0.0712203,0.0060392,0.0010412,0.0233236,0.6970013,2406,0.3287614,0.2593516,0.201995,0.0556941,0.1043225,0.0369909,0.0099751,0.0029094,-0.6392386
G0600130336102,2010,Contra Costa County,336102,7595,18068,227500,13,336102,0.21480895,645414,1465.2,0,0,1,0.1684003,0.0558262,0.0038183,0.0859776,0.0093483,0.00395,0.0227781,0.6499013,4476,0.2750223,0.3614835,0.1260054,0.0502681,0.1210903,0.0504915,0.0131814,0.0024576,-1.538006
G0600130337100,2010,Contra Costa County,337100,3200,48147,725800,13,337100,0.92747342,645414,1465.2,0,0,1,0.6190625,0.02,0.0015625,0.1271875,0.0146875,0.0015625,0.0409375,0.175,2079,0.041366,0.1697932,0.2039442,0.0711881,0.3241943,0.1197691,0.050505,0.01924,-0.0752911
G0600130337200,2010,Contra Costa County,337200,7183,30862,320500,13,337200,0.57790267,645414,1465.2,0,0,1,0.5721843,0.0424614,0.0034804,0.115829,0.0045942,0.0030628,0.0435751,0.2148128,5281,0.1050937,0.2465442,0.2277978,0.0831282,0.2330998,0.081424,0.0189358,0.0039765,-0.5483498
G0600130337300,2010,Contra Costa County,337300,6098,48651,701300,13,337300,0.95708687,645414,1465.2,0,0,1,0.680223,0.0160708,0.0014759,0.1649721,0.0013119,0.0032798,0.0400131,0.0926533,4283,0.0331543,0.1316834,0.1947233,0.0903572,0.3091291,0.1695074,0.0452954,0.0261499,-0.0438611
G0600130338201,2010,Contra Costa County,338201,3790,51150,710400,13,338201,1.4931349,645414,1465.2,0,0,1,0.7002639,0.0097625,0.0026385,0.1358839,0.0055409,0.0042216,0.0379947,0.1036939,2769,0.0740339,0.127844,0.2156013,0.058866,0.3391116,0.1292886,0.0494763,0.0057783,0.4008779
G0600130338301,2010,Contra Costa County,338301,2922,61018,875400,13,338301,1.1509623,645414,1465.2,0,0,1,0.7525668,0.0051335,0.0023956,0.1584531,0.0003422,0.0020534,0.023614,0.0554415,1965,0.0142494,0.0554707,0.1653944,0.0320611,0.4137405,0.1704835,0.119084,0.0295165,0.1405984
G0600130338302,2010,Contra Costa County,338302,5807,58371,855100,13,338302,1.7192553,645414,1465.2,0,0,1,0.750818,0.0082659,0.0020665,0.1300155,0.0017221,0.0020665,0.0411572,0.0638884,4061,0.0032012,0.1051465,0.17705,0.0588525,0.3489288,0.1957646,0.0679636,0.0430928,0.5418912
G0600130340001,2010,Contra Costa County,340001,5857,44762,590800,13,340001,0.56965912,645414,1465.2,0,0,1,0.6590405,0.0216835,0.0030732,0.1224176,0.0010244,0.0023903,0.03944,0.1509305,3918,0.0377744,0.143951,0.2274119,0.118683,0.3070444,0.1191935,0.0334354,0.0125064,-0.5627171
G0600130340002,2010,Contra Costa County,340002,7000,56904,727600,13,340002,1.5660165,645414,1465.2,0,0,1,0.774,0.0085714,0.0025714,0.1012857,0.001,0.0032857,0.0348571,0.0744286,5138,0.0270533,0.0770728,0.2321915,0.0762943,0.3328143,0.1339042,0.0683145,0.052355,0.4485351
G0600130341000,2010,Contra Costa County,341000,4864,59841,848300,13,341000,1.651712,645414,1465.2,0,0,1,0.7582237,0.0115132,0.0020559,0.0925164,0.0020559,0.0053454,0.0386513,0.0896382,3556,0.0531496,0.1147357,0.170135,0.0826772,0.333802,0.1850394,0.049775,0.0106862,0.5018123
G0600130343001,2010,Contra Costa County,343001,4806,48527,845100,13,343001,0.0506229,645414,1465.2,0,0,1,0.7305452,0.0106117,0.0006242,0.0726176,0.0016646,0.0010404,0.0372451,0.1456513,3522,0.0252697,0.1433844,0.2132311,0.044293,0.3219762,0.1519023,0.0451448,0.0547984,-2.983351
G0600130343002,2010,Contra Costa County,343002,4380,53717,758600,13,343002,0.84887163,645414,1465.2,0,0,1,0.7719178,0.0191781,0.0018265,0.1034247,0.0015982,0.0013699,0.0317352,0.0689498,3721,0.0155872,0.1776404,0.1719968,0.0873421,0.2770761,0.1518409,0.0841172,0.0343994,-0.1638473
G0600130343003,2010,Contra Costa County,343003,3843,64810,920800,13,343003,1.040079,645414,1465.2,0,0,1,0.8290398,0.0101483,0.0007806,0.0705178,0.0002602,0.0018215,0.0296643,0.0577674,2793,0.0204082,0.0938059,0.1518081,0.075546,0.4052989,0.1485858,0.0741139,0.0304332,0.0392967
G0600130345101,2010,Contra Costa County,345101,5730,39035,635900,13,345101,0.33124945,645414,1465.2,0,0,1,0.5905759,0.0247818,0.0012216,0.2006981,0.0010471,0.0026178,0.0417103,0.1373473,3637,0.0354688,0.1668958,0.2438823,0.0709376,0.365411,0.0943085,0.0175969,0.005499,-1.104884
G0600130345102,2010,Contra Costa County,345102,3895,49276,670600,13,345102,0.37300266,645414,1465.2,0,0,1,0.6736842,0.0215661,0.0005135,0.1378691,0.001027,0.0023107,0.0351733,0.1278562,2759,0.0453063,0.2000725,0.2247191,0.098224,0.2667633,0.0924248,0.0583545,0.0141356,-0.9861697
G0600130345103,2010,Contra Costa County,345103,5062,44502,725100,13,345103,0.71610814,645414,1465.2,0,0,1,0.6629791,0.0144212,0.0031608,0.1831292,0.0035559,0.0021731,0.0339787,0.0966021,3697,0.0600487,0.1479578,0.2710306,0.1103598,0.2634569,0.0965648,0.0181228,0.0324587,-0.3339241
G0600130345105,2010,Contra Costa County,345105,6223,48337,796900,13,345105,0.74538315,645414,1465.2,0,0,1,0.7721356,0.0072312,0.0012856,0.0907922,0.0012856,0.0025711,0.0366383,0.0880604,4040,0.0200495,0.1056931,0.1871287,0.0722772,0.4173267,0.1188119,0.0688119,0.009901,-0.2938569
G0600130345108,2010,Contra Costa County,345108,7353,62908,669600,13,345108,0.71858275,645414,1465.2,0,0,1,0.6111791,0.0209438,0.00204,0.244798,0.001904,0.002312,0.0382157,0.0786074,5325,0.0080751,0.1034742,0.1566197,0.0668545,0.3921127,0.1795305,0.0557746,0.0375587,-0.3304744
G0600130345202,2010,Contra Costa County,345202,7816,49407,695300,13,345202,1.0270689,645414,1465.2,0,0,1,0.6155322,0.0326254,0.0015353,0.2016377,0.0015353,0.0026868,0.0474667,0.0969805,5490,0.0227687,0.0715847,0.2635701,0.0826958,0.3531876,0.1508197,0.0315118,0.0238616,0.0267091
G0600130346101,2010,Contra Costa County,346101,3433,63897,872700,13,346101,0.50117936,645414,1465.2,0,0,1,0.7914361,0.0087387,0.0005826,0.1211768,0.0002913,0.0029129,0.0224294,0.0524323,2493,0.0232651,0.0465303,0.1444043,0.0449258,0.433213,0.2154031,0.0738067,0.0184517,-0.6907912
G0600130346102,2010,Contra Costa County,346102,5650,85729,1000001,13,346102,0.87768645,645414,1465.2,0,0,1,0.8083186,0.0056637,0.000354,0.0971681,0.000885,0.000885,0.0283186,0.0584071,3954,0.0293374,0.055134,0.1307537,0.044259,0.4587759,0.1509863,0.0955994,0.0351543,-0.1304659
G0600130346201,2010,Contra Costa County,346201,7181,84448,1000001,13,346201,1.0062677,645414,1465.2,0,0,1,0.8535023,0.0050132,0.0006963,0.0607158,0.000557,0.0026459,0.027155,0.0497145,5248,0.0259146,0.1331936,0.1871189,0.0613567,0.3793826,0.1463415,0.0346799,0.0320122,0.0062481
G0600130347000,2010,Contra Costa County,347000,6171,76943,970700,13,347000,0.37100896,645414,1465.2,0,0,1,0.7792902,0.0137741,0.0009723,0.1004699,0.0006482,0.0017825,0.0371091,0.0659537,4238,0.0188768,0.0644172,0.1401605,0.0998112,0.3416706,0.1795658,0.0962718,0.0592261,-0.991529
G0600130348000,2010,Contra Costa County,348000,4587,79843,1000001,13,348000,0.57644042,645414,1465.2,0,0,1,0.8290822,0.0043601,0.001308,0.0837148,0.000436,0.0052322,0.0320471,0.0438195,3180,0.0342767,0.0657233,0.0993711,0.0455975,0.408805,0.1798742,0.1125786,0.0537736,-0.5508833
G0600130349000,2010,Contra Costa County,349000,4686,50177,994400,13,349000,0.6722366,645414,1465.2,0,0,1,0.7723005,0.0087495,0.0017072,0.0979513,0.002134,0.0008536,0.0373453,0.0789586,3130,0.0412141,0.0843451,0.1271566,0.0440895,0.4597444,0.1498403,0.0680511,0.0255591,-0.3971449
G0600130350000,2010,Contra Costa County,350000,5512,60750,942000,13,350000,1.9577046,645414,1465.2,0,0,1,0.7451016,0.0134253,0.0016328,0.1195573,0.0009071,0.0027213,0.0449927,0.0716618,3843,0.0257611,0.0666146,0.1488421,0.0653136,0.4061931,0.1657559,0.0502212,0.0712985,0.6717727
G0600130351200,2010,Contra Costa County,351200,5812,62496,1000001,13,351200,0.82870085,645414,1465.2,0,0,1,0.8346524,0.0036132,0.0017206,0.0784584,0.0005162,0.0025809,0.032863,0.0455953,3797,0.0339742,0.1069265,0.1193047,0.0545167,0.3961022,0.1769818,0.0850672,0.0271267,-0.187896
G0600130352101,2010,Contra Costa County,352101,3141,35211,1000001,13,352101,0.56498004,645414,1465.2,0,0,1,0.6743075,0.0359758,0.0022286,0.1298949,0.0031837,0.002547,0.0496657,0.1021968,1574,0.0057179,0.0692503,0.1149936,0.0527319,0.4104193,0.1601017,0.1219822,0.064803,-0.5709649
G0600130352102,2010,Contra Costa County,352102,5586,65270,1000001,13,352102,0.75082368,645414,1465.2,0,0,1,0.7481203,0.0125313,0.0008951,0.1208378,0.0012531,0.0008951,0.0422485,0.0732188,3318,0.0108499,0.0572634,0.0852923,0.0828813,0.393912,0.1992164,0.1157324,0.0548523,-0.2865844
G0600130352201,2010,Contra Costa County,352201,5750,52823,904300,13,352201,0.24816894,645414,1465.2,0,0,1,0.7088696,0.0121739,0.0008696,0.1714783,0.002087,0.0033043,0.0370435,0.0641739,3741,0.0505213,0.0491847,0.1248329,0.0580059,0.389468,0.1999465,0.0625501,0.0654905,-1.393646
G0600130352202,2010,Contra Costa County,352202,2548,58774,834200,13,352202,0.90277471,645414,1465.2,0,0,1,0.766876,0.0039246,0.0011774,0.1459969,0.0015699,0.0047096,0.0368917,0.038854,1580,0.0012658,0.0721519,0.1797468,0.0348101,0.4341772,0.1708861,0.0734177,0.0335443,-0.1022822
G0600130353001,2010,Contra Costa County,353001,3521,78801,1000001,13,353001,1.5994688,645414,1465.2,0,0,1,0.7591593,0.0105084,0.000852,0.1351889,0.0028401,0.0017041,0.0372053,0.0525419,2337,0.0081301,0.0539153,0.1172443,0.0355156,0.3320496,0.2507488,0.1044074,0.0979889,0.4696716
G0600130353002,2010,Contra Costa County,353002,4078,77528,1000001,13,353002,2.7839262,645414,1465.2,0,0,1,0.7869053,0.0051496,0.0017165,0.1162334,0.0007357,0.0034331,0.0367827,0.0490436,2810,0.0142349,0.0761566,0.1316726,0.0231317,0.3384342,0.2355872,0.1185053,0.0622776,1.023862
G0600130354001,2010,Contra Costa County,354001,1859,68334,884400,13,354001,1.0946325,645414,1465.2,0,0,1,0.8144163,0.0112964,0.0010758,0.0828402,0,0.0048413,0.0484131,0.0371167,1153,0,0.0832611,0.1474415,0.0477016,0.2307025,0.2558543,0.180399,0.0546401,0.0904187
G0600130354002,2010,Contra Costa County,354002,6590,96721,1000001,13,354002,0.48245828,645414,1465.2,0,0,1,0.8288316,0.0066768,0.0004552,0.0881639,0.000607,0.0027314,0.0350531,0.037481,4642,0.0215424,0.0443774,0.0891857,0.0420078,0.4396812,0.2055149,0.1098664,0.0478242,-0.7288609
G0600130355200,2010,Contra Costa County,355200,7444,31789,454900,13,355200,1.8668828,645414,1465.2,0,0,1,0.1931757,0.1089468,0.001612,0.4023375,0.0092692,0.0034927,0.0458087,0.2353573,3543,0.1151567,0.2274908,0.2051933,0.1157211,0.2325713,0.086932,0.0135478,0.003387,0.6242701
G0600130355301,2010,Contra Costa County,355301,7833,47861,623200,13,355301,1.3578935,645414,1465.2,0,0,1,0.6541555,0.0183838,0.0017873,0.1377505,0.0040853,0.0020426,0.0451934,0.1366016,5326,0.0390537,0.1997747,0.2684942,0.1175366,0.2315058,0.0893729,0.0364251,0.017837,0.3059346
G0600130355302,2010,Contra Costa County,355302,3484,68708,969900,13,355302,0.58524013,645414,1465.2,0,0,1,0.6917337,0.0114811,0.0014351,0.1868542,0,0.0034443,0.0419059,0.0631458,2405,0,0.0702703,0.1072765,0.0760915,0.4523908,0.1975052,0.0598753,0.0365904,-0.535733
G0600130355304,2010,Contra Costa County,355304,7831,51172,649600,13,355304,0.79616752,645414,1465.2,0,0,1,0.7649087,0.0162176,0.0030647,0.0778955,0.0011493,0.0039586,0.0363938,0.0964117,5389,0.029319,0.1066988,0.2124698,0.1048432,0.3637038,0.1323065,0.0328447,0.0178141,-0.2279457
G0600130356001,2010,Contra Costa County,356001,3759,28794,446800,13,356001,1.1531302,645414,1465.2,0,0,1,0.2615057,0.13195,0.0026603,0.3027401,0.0055866,0.0021282,0.0540037,0.2394254,2692,0.0832095,0.2726597,0.3428678,0.1092125,0.1653046,0.0256315,0,0.0011144,0.1424802
G0600130356002,2010,Contra Costa County,356002,5375,47781,602100,13,356002,1.7905962,645414,1465.2,0,0,1,0.3585116,0.1410232,0.0013023,0.3092093,0.0033488,0.0052093,0.039814,0.1415814,3890,0.0542416,0.1694087,0.2537275,0.122108,0.2802057,0.0719794,0.0336761,0.014653,0.5825487
G0600130357000,2010,Contra Costa County,357000,3018,42172,443400,13,357000,0.33598065,645414,1465.2,0,0,1,0.7213386,0.0417495,0.0053015,0.0347913,0.0066269,0.0013254,0.0390987,0.1497681,2566,0.0802806,0.2938426,0.2209665,0.104053,0.1979735,0.0658613,0.0284489,0.0085737,-1.090702
G0600130358000,2010,Contra Costa County,358000,5298,24282,444500,13,358000,1.1108922,645414,1465.2,0,0,1,0.3980747,0.1700642,0.0039638,0.1221216,0.008305,0.0024538,0.0490751,0.2459419,3353,0.1816284,0.1869967,0.2794513,0.0963316,0.1506114,0.0945422,0,0.0104384,0.1051635
G0600130359102,2010,Contra Costa County,359102,5159,25245,428500,13,359102,0.34641409,645414,1465.2,0,0,1,0.2748595,0.1760031,0.0038767,0.2446211,0.0056212,0.0032952,0.0440008,0.2477224,3331,0.1525068,0.2512759,0.2689883,0.0567397,0.2035425,0.0519364,0.0024017,0.0126088,-1.06012
G0600130359202,2010,Contra Costa County,359202,6148,33003,517900,13,359202,0.92870374,645414,1465.2,0,0,1,0.4673064,0.0725439,0.0030904,0.1854262,0.0034157,0.0053676,0.0476578,0.2151919,4402,0.1278964,0.1885507,0.2528396,0.0867787,0.2555656,0.0477056,0.0159019,0.0247615,-0.0739655
G0600130359203,2010,Contra Costa County,359203,6726,29385,426000,13,359203,0.44214202,645414,1465.2,0,0,1,0.1775201,0.19551,0.0034196,0.3901279,0.0040143,0.0056497,0.0416295,0.1821291,4371,0.0848776,0.2139099,0.2921528,0.104324,0.2276367,0.0530771,0.0173873,0.0066346,-0.8161241
G0600130359204,2010,Contra Costa County,359204,4702,36281,531000,13,359204,0.82281276,645414,1465.2,0,0,1,0.14547,0.1516376,0.0021268,0.5008507,0.0059549,0.0034028,0.0355168,0.1550404,3129,0.1009907,0.1431767,0.2000639,0.1086609,0.3576222,0.0450623,0.0233301,0.021093,-0.1950266
G0600130360200,2010,Contra Costa County,360200,4626,28024,422700,13,360200,1.2842598,645414,1465.2,0,0,1,0.3923476,0.1632079,0.0036749,0.1660182,0.0060527,0.0062689,0.0486381,0.2137916,3160,0.1379747,0.2085443,0.3028481,0.0987342,0.1851266,0.0553797,0.0085443,0.0028481,0.2501825
G0600130361000,2010,Contra Costa County,361000,4475,31520,395500,13,361000,0.67135794,645414,1465.2,0,0,1,0.3660335,0.1483799,0.0069274,0.2087151,0.0105028,0.0049162,0.0489385,0.2055866,3022,0.1078756,0.2471873,0.2534745,0.0615486,0.216413,0.0764394,0.0099272,0.0271343,-0.3984528
G0600130362000,2010,Contra Costa County,362000,2767,38867,439000,13,362000,0.49141918,645414,1465.2,0,0,1,0.5384893,0.1116733,0.0003614,0.1286592,0.0032526,0.0057824,0.0632454,0.1485363,2075,0.0510843,0.1262651,0.1990362,0.0689157,0.3436145,0.1026506,0.0616867,0.046747,-0.7104578
G0600130363000,2010,Contra Costa County,363000,7043,28548,429000,13,363000,0.2438255,645414,1465.2,0,0,1,0.3211699,0.2132614,0.0025557,0.1689621,0.0029817,0.0061054,0.046997,0.2379668,4949,0.1378056,0.1883209,0.2796524,0.1264902,0.2232774,0.0339463,0.0050515,0.0054556,-1.411302
G0600130364002,2010,Contra Costa County,364002,5518,28416,453600,13,364002,0.74913147,645414,1465.2,0,0,1,0.2883291,0.1270388,0.0025372,0.1712577,0.0030808,0.0036245,0.0291772,0.3749547,3470,0.2011527,0.2887608,0.2746398,0.1112392,0.0795389,0.0345821,0.0100865,0,-0.2888408
G0600130365002,2010,Contra Costa County,365002,5462,15941,267000,13,365002,1.233439,645414,1465.2,0,0,1,0.0311241,0.3088612,0.0018308,0.0825705,0.0047602,0.008788,0.0225192,0.539546,2702,0.3911917,0.2838638,0.1709845,0.019245,0.1136195,0.0210955,0,0,0.2098062
G0600130366001,2010,Contra Costa County,366001,4307,20220,317600,13,366001,0.93293956,645414,1465.2,0,0,1,0.0944973,0.1335036,0.0023218,0.1759926,0.0083585,0.0009287,0.0239146,0.5604829,2829,0.3520679,0.2357724,0.2583952,0.0346412,0.0904913,0.0261577,0.0024744,0,-0.0694149
G0600130366002,2010,Contra Costa County,366002,6093,14472,243800,13,366002,0.84795217,645414,1465.2,0,0,1,0.0822255,0.1367143,0.0031183,0.1383555,0.0047596,0.0042672,0.0203512,0.6102085,3220,0.4136646,0.2869565,0.1543478,0.0385093,0.0978261,0.0086957,0,0,-0.164931
G0600130367100,2010,Contra Costa County,367100,5099,30270,389200,13,367100,0.28888156,645414,1465.2,0,0,1,0.0894293,0.431261,0.0005884,0.1435576,0.0047068,0.0039223,0.0309865,0.2955481,3421,0.1707103,0.2736042,0.2072493,0.1335867,0.1791874,0.0286466,0.0070155,0,-1.241739
G0600130367200,2010,Contra Costa County,367200,5171,21186,416500,13,367200,0.66257214,645414,1465.2,0,0,1,0.098627,0.1591568,0.0019339,0.2525624,0.0044479,0.0036743,0.0232063,0.4563914,3038,0.3291639,0.2383147,0.1599737,0.0655036,0.1306781,0.0539829,0.0171165,0.0052666,-0.4116258
G0600130369001,2010,Contra Costa County,369001,6246,15881,260700,13,369001,1.0600164,645414,1465.2,0,0,1,0.1532181,0.2345501,0.0028818,0.1580211,0.0059238,0.0056036,0.0323407,0.4074608,4421,0.2637412,0.359421,0.1436327,0.0579055,0.1126442,0.0570007,0.0015834,0.0040715,0.0582843
G0600130369002,2010,Contra Costa County,369002,2548,29048,413200,13,369002,1.3953242,645414,1465.2,0,0,1,0.3202512,0.1828885,0.0031397,0.149529,0.0047096,0.0070644,0.0518053,0.2806122,1900,0.1242105,0.2194737,0.2294737,0.1452632,0.1884211,0.0605263,0.0089474,0.0236842,0.3331268
G0600130370000,2010,Contra Costa County,370000,2837,31695,402700,13,370000,0.16539456,645414,1465.2,0,0,1,0.4321466,0.1452238,0.0028199,0.1787099,0.0028199,0.0084596,0.0377159,0.1921043,2147,0.1425245,0.1774569,0.2375408,0.0810433,0.2156497,0.0819748,0.0423847,0.0214252,-1.799421
G0600130371000,2010,Contra Costa County,371000,5316,26541,377300,13,371000,0.53214225,645414,1465.2,0,0,1,0.2372084,0.1424003,0.0020692,0.1474793,0.0043266,0.0097818,0.03386,0.4228743,3467,0.1571964,0.2636285,0.2295933,0.0640323,0.1972887,0.061148,0.0167292,0.0103836,-0.6308444
G0600130372000,2010,Contra Costa County,372000,7353,23220,356100,13,372000,0.47388088,645414,1465.2,0,0,1,0.1487828,0.1049912,0.00272,0.126615,0.0073439,0.0085679,0.0214878,0.5794914,5036,0.2617157,0.3042097,0.192216,0.0784353,0.1419778,0.0135028,0.0079428,0,-0.7467993
G0600130373000,2010,Contra Costa County,373000,4376,14362,336300,13,373000,0.0922127,645414,1465.2,0,0,1,0.0498172,0.1058044,0.0018282,0.0566728,0.0041133,0.0020567,0.011426,0.7682815,2286,0.3993876,0.268154,0.1863517,0.052056,0.0791776,0.0091864,0.0056868,0,-2.383657
G0600130374000,2010,Contra Costa County,374000,4506,18426,392700,13,374000,0.3954966,645414,1465.2,0,0,1,0.1913005,0.1879716,0.003107,0.0796715,0.003107,0.0044385,0.0277408,0.5026631,3475,0.2601439,0.2446043,0.2509353,0.0693525,0.1260432,0.0368345,0.0092086,0.0028777,-0.9276131
G0600130375000,2010,Contra Costa County,375000,4389,13394,327100,13,375000,0.7718303,645414,1465.2,0,0,1,0.0364548,0.1262247,0.0011392,0.0357712,0.0009114,0.0045568,0.0091137,0.7858282,2380,0.4966387,0.3163866,0.1121849,0.0323529,0.0214286,0.0159664,0.005042,0,-0.2589906
G0600130376000,2010,Contra Costa County,376000,5962,12572,285700,13,376000,0.05424174,645414,1465.2,0,0,1,0.0332103,0.3156659,0.0016773,0.0613888,0.0067092,0.001845,0.0194566,0.560047,2857,0.3857193,0.2096605,0.2124606,0.0847042,0.0756038,0.0178509,0.0140007,0,-2.914304
G0600130377000,2010,Contra Costa County,377000,6962,15208,128300,13,377000,0.31298743,645414,1465.2,0,0,1,0.0699512,0.229819,0.0022982,0.0453893,0.0024418,0.0024418,0.016231,0.6314278,3664,0.3026747,0.2988537,0.1776747,0.0447598,0.1435589,0.0262009,0.0062773,0,-1.161592
G0600130378000,2010,Contra Costa County,378000,3435,47542,630500,13,378000,1.0501459,645414,1465.2,0,0,1,0.6754003,0.0727802,0.0026201,0.0754003,0.0020378,0.0029112,0.0253275,0.1435226,2411,0.0352551,0.1318955,0.2165077,0.0501866,0.3040232,0.1563666,0.0812941,0.0244712,0.0489291
G0600130379000,2010,Contra Costa County,379000,6117,12395,336600,13,379000,0.27049584,645414,1465.2,0,0,1,0.0227236,0.4016675,0.0034331,0.0183096,0.0068661,0.0021252,0.0171653,0.5277097,3287,0.3678126,0.3157895,0.2211743,0.0377244,0.0386371,0.010648,0.0030423,0.0051719,-1.307499
G0600130380000,2010,Contra Costa County,380000,5706,34804,425500,13,380000,0.49215855,645414,1465.2,0,0,1,0.2797056,0.2802313,0.0019278,0.1582545,0.0052576,0.0071854,0.0385559,0.2288819,3651,0.101616,0.1361271,0.1643385,0.0731307,0.2706108,0.1725555,0.0457409,0.0358806,-0.7089543
G0600130381000,2010,Contra Costa County,381000,6097,18779,316700,13,381000,0.49654825,645414,1465.2,0,0,1,0.0480564,0.4410366,0.0031163,0.0464163,0.0034443,0.0055765,0.0262424,0.4261112,3565,0.2089762,0.3079944,0.3217391,0.0779804,0.054418,0.0207574,0.0042076,0.0039271,-0.7000746
